resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,average_heartrate,max_heartrate,average_cadence,start_lat,start_lng,end_lat,end_lng
2,Cooked,1616.4,549,549,9.3,Run,Run,0,14235562360,2025-04-20T18:03:37Z,2025-04-20T13:03:37Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g22482485,2.944,3.82,False,False,False,213.5,204.0,15192201259.0,15192201259,322249B1-6DA7-4F03-B7B7-D5F708800D1E-activity.fit,False,0,0,False,111510996,1,a14235562360,qm`zDnqdsQGYI_BMy@GyA?sAUuCAe@UUGOA_@WyACWSo@Ym@KYU[C?AH@L?bAH`@R^DNAHLb@@JCf@EDMZMn@B`AA|@Bf@A~@@`@?LEJDtBAh@F`ADtDDFTFJA`B@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Pounding,11282.0,3044,3044,33.0,Run,Run,0,14268404133,2025-04-24T00:42:11Z,2025-04-23T19:42:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,2,0,1,0,False,False,False,False,everyone,False,g21773405,3.706,8.06,False,False,False,215.8,202.3,15226488393.0,15226488393,80788EC1-9545-4283-A793-D14E488C853B-activity.fit,False,0,0,False,111510996,1,a14268404133,ie`zD`rdsQEEMFKX@DJ@NTGELb@GRDAGHBDNDLCBHD?BKHCITDGNHL??d@Ju@v@?TFDLAh@Dh@DlBPXVXJHJD\?C\BDBCB]Pe@J}@Ek@?_@Ky@No@Io@H[c@eE?y@I}@EuAOgAg@}@]i@Ci@WeAIu@Qq@QoAQQ]OiA]gAQk@{@m@a@EMU]g@W_@[q@Ww@w@_Ai@YMiBeBkAuAu@aAa@[eB}B@GVYHQ?Uc@gAa@i@g@gAy@iA_@qAw@sAcAiCNa@xBqB^MLFj@~AT^Xp@NLhA_AJSAGQKGW]YoAA{@e@K?_BpAGN{@f@ERXj@j@bBLLd@`AXfANLfAnBv@hA\r@F\g@r@FVb@`@xAbBh@|@j@f@nBbCbAd@MRUQO?|@j@@H_@WG?{AlBBJj@f@Pl@Xj@FXXt@d@`AXjBHTDz@TX^zDDdAC\FnA^`DLlBj@xDApABrAR^TJPf@AXTzBUp@BJh@j@@XUb@DLA^G|@QhA]l@YVc@t@AJNx@JNANYDWXc@TO`@QR[RS@w@^gAEoCRmDBo@C]NYGUHe@I}@c@w@EYDiBAw@UcAaAm@CyAVa@ZIJMf@e@l@KXa@ZK\OHEJYhAE`@B^SVHZ@fABx@RjBHR\X@FKVD\G~@PdAHZ\f@Jp@P`@VZDVZt@NLE^TnCULW^HXNjCE~BG\DfB[bBUxBUz@gBbC_@dAUXOXa@VIXQXo@p@BPd@v@ELc@Pe@x@S`ADb@Gb@@RQd@HUBg@L[Eq@Nw@l@aA^c@AKOEUc@BMTc@\YVo@`@SJOt@gBb@y@z@aAb@iAR_C\yAKaABk@F]AcAD{@EaAMs@Am@f@i@DUIc@?UO_BSSU_A_@_@Ee@y@qBMsADc@Eo@HSWUQ_@QqAKcC?e@@QJMDQAm@Hy@Tm@r@w@Tg@RQVk@J]XINO~@Sx@F|@t@XLz@NbBA|@DRBl@\d@Fj@?jCOxAAVDzBMtA?^Id@_@d@Kj@o@TOT]ZUNCHMQ[Om@jAmBLYPuAD}AJ[@O_@m@GUJc@DUM}@KsAo@_AEU@k@G_CSgAFEOq@KeBk@eFEmCYaEIUSS@_@e@iCgAcCQo@DDFd@Tl@NPd@lAFl@VpA,2,,,,,,,,,30.64,-97.68,30.65,-97.68
2,cd,1617.3,545,545,9.3,Run,Run,0,14268454922,2025-04-24T01:35:44Z,2025-04-23T20:35:44Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g21773405,2.968,3.8,False,False,False,213.5,204.0,15226541271.0,15226541271,D9E557FB-7666-4464-941A-78AB5CF95AE9-activity.fit,False,0,0,False,111510996,1,a14268454922,qs`zDdmdsQ@rBB`@DXAP@x@AVBTATDDD?LDHAV@ZAxAD|@AX@`BE\@VGDG@U?gAKaBJQNGR?TGPIFKGk@S}@,2,,,,,,,,,30.65,-97.68,30.64,-97.68
2,Recovery,11635.5,4104,4104,87.3,Run,Run,0,14282283672,2025-04-25T00:23:48Z,2025-04-24T19:23:48Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,3,0,2,0,False,False,False,False,everyone,False,g20767866,2.835,5.375,False,False,False,232.2,202.3,15241006824.0,15241006824,E1F7AE01-13EF-4E1E-929D-C1A7BC107FBB-activity.fit,False,0,0,False,111510996,1,a14282283672,me`zDltdsQDPDF`@BFB?LRC@VBBHUF?NBh@CTHBLCfAHrBHPVTBJ^PV?@\J?AWPi@D_@CuBKu@FMDqBGaAEIAm@Gq@CqBSuAKsAK[_A{AEm@OqA_@oAM}@K]QOi@OiCm@a@y@g@YKUSScAw@k@U[]oBmA_Au@{AiBe@a@q@aAwBgCOW?K^e@BIGYu@{A[_@q@qAk@w@[oA}@aBs@qBCODGdBmAXMXa@HCHHt@dBt@vAH@NSbAu@DICGWOs@u@{@D]QWWSEYVcBjAq@j@CHfAlCp@nAZhAd@j@lBdDZr@DVAP_@`@CFBHnCbDv@fARN^f@lAlA~@p@@LG@[SI@~@v@G@g@_@GBkA~AIRf@h@PZ^|@Rt@t@`Bb@tBLjAVXZrE?hAD~ANx@f@rFPlAA^HTF`@?bCDR\`@Th@JpAJp@Sp@?Jj@hAOp@Ap@QfBQb@iA~ACXLl@J\{@l@S`@KB]b@a@H[`@q@F}AC}BRSEYROVWjAcArCA^XhAHr@E\Mb@GDk@Gk@MYBYYO?EBERSFKl@DXFDF^A~@H`@WAGJEZiAAeB[[Ue@BoB}@eCwAgCwBaA_A_@WgBeB_BuCo@aB?M\g@d@]H?v@|APf@?FeAr@OVDNz@nAb@f@xCpCfBvAn@n@nDtBjAh@f@DNJr@NnAHx@GHOUoA@UEOAw@D]Ca@DSDC^BvAf@T@j@RPGJDJCH_@@i@Ca@YgB?Ud@{AHEf@LREVLn@D\XLCd@a@vAq@n@c@@I?SEISQ{BAC_@@S~@Ep@D`@GZSFKb@KXUR_@VO^c@\Q?MU{@@_@DKZ_@h@w@JYTcC?_@HYBWEQMIUe@@QJSB]YgCu@uA?mCSoA?a@SeA_@qEMaAGwAAaB[uDCMS[Gq@WwA?OMe@}@mBKg@g@mAs@y@tAoBHANJ\JMMs@e@?EF?\PFA?KkA{@}@}@yBoCyA_Bq@aA?HhEhFNJnBvBnChBn@j@`@N~@h@VXVd@n@b@N`@NR`ANlAf@h@JLRRvA^vAXxB~@`BJb@VnDDtAPfADvAE|CJxCE`@Qf@CZI?CI?Y[AQGe@m@EKKkCD]Ge@MGk@FWAMTEYEGIBGSc@?IUIwAIg@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Easy,10465.6,3585,3693,44.7,Run,Run,0,14282801119,2025-04-25T14:23:10Z,2025-04-25T09:23:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767877,2.919,5.62,False,False,False,233.6,204.7,15241549651.0,15241549651,541C9C7E-765B-472D-9AD7-D85B07306EDD-activity.fit,False,0,0,False,111510996,1,a14282801119,qe`zDzqdsQBb@AlABDp@GDFCFN?BD@RBCJQP@r@EJJBJEp@BHFhBDb@ZZHNTJ^B?TBHDE@WTi@@y@GgBEUD{AAgAYmCGkCWyCK[w@oAGo@U}@K_Ac@_CUSq@SQI]Mw@IUGOOWi@k@]Oa@SU_Am@k@WSSyByA{@q@yBaC_AoA_@_@_@g@w@}@KU?GVSJQ?OGUSa@yByD[a@GQASM[{@eB]_Aa@}@COvC_CJENAxDzHZh@I@CCI[kAaCBKXKj@e@NQAEe@c@]c@eAESIYSSCYPwBbB]RCH^p@~AlDZhAhAhBj@bANRd@bABR?Ha@h@@Lv@bAdBrBjAzArAvAf@`@BE[[@IFCLBFA\Y^SJCTAVKHEJKp@]b@IR?pAYlA_@VKJSXKPAVQd@Oj@EJKZO`AWd@?VIf@?H@vA?HBP?JBzAELDLCZDRCPBf@A`@GZAdBDbACHBHCt@BbAAr@?FGI]AK@Gz@q@XIb@IpAi@xAWf@Sf@KRMV@NAdBAZD~@EZGb@M^CJEhD@RCFGd@?PFLJ\@@GIe@Ai@?w@DcACI?gCBe@Ce@CmHCM@]Cw@e@wDe@_C]qAIGSD[Na@HEDu@Ty@^k@JMNSAqA`@MHKNQHO?SHm@f@[f@Wn@Qx@E\CfADzAG~AMhASz@Mp@IVQ|AKHDb@EX?XATA@OAYLi@ZOBKJWhAEF[TVfAO`@ADe@Ha@NGJALL`AAHkADo@AkAB}EBYEm@BwBA]BuDGg@D[Cq@RO@k@Za@Bk@NYPOBWHMJCFkAd@gBf@_@B{@To@`@cA\OH[TQAQNEC[WeAoAAGWQy@gAk@m@_AkAOMOWCKHABB?PBHXT|@hANLTZHDJRt@~@TRX`@fAhAZTz@f@rA|@JPRFlAr@TTTf@h@\NTNZFDLFx@LZLRDv@VLHDHDNJp@XpAPfAH^Dl@LXl@~@N`@Ht@Bn@Fj@H`CLj@B\?ZFv@GdBBVDRCt@DzACj@Gd@?|@KpBEhB?lBCFEt@GZCr@BBB?Am@B[PuBAO?y@A]@a@?i@DW?]HgA?UFUEIIJENAREDGI@WG?IB_@O[]IMEK@i@Gu@?WES?UDSASGEOCUDm@CCDALCACSCGK?CEBKC_@?g@AI@UKGGBEGOOLWH?H@HCP[Ca@S{@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,4x4,11441.9,3527,3527,51.5,Run,Run,0,14296784916,2025-04-27T00:29:00Z,2025-04-26T19:29:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g22482485,3.244,5.37,False,False,False,233.6,202.3,15256213283.0,15256213283,EBFD46B0-3A25-4129-83DC-6321959153A7-activity.fit,False,0,0,False,111510996,1,a14296784916,}e`zD`qdsQLdAALA|@P?DC\@DBCLEA\CEZLSPD@JNMLCZCHBBDBLCZ@J@|@FxAHNXT?HBBLJZDJIAb@?AH]Ve@B]EiBEg@Ba@Ag@Bw@EgAUwBCkBGe@QgCO[o@aAKWAg@Qy@My@Qu@UoAQWqBm@{@OOOWi@k@_@Q]QSkBgAq@i@gBiAa@]AKHET@^a@NKlA]VSVKp@STCj@MfCs@HERWf@MTQh@O`@Cn@]~@UZD`@IzCJ~@CpABx@ENF\B~@CfJEFEK]Ge@P]z@MnAa@ZOj@SZWt@WPOh@KNAJJDEh@CdAEPDj@?b@GrHCVIVBLFp@FDGK_ABc@CG@KC_ABqDCsC@{@A_@@}ACiBOsAAUe@aDq@qCCCY@qBl@GLKF[@}@XOJMDMA}Ad@w@b@[Xc@d@MPOb@MTQ~@GjAD|AGbB@FYhBU`AOf@?PKn@A`@CHGjAoBbAONE@MGGM?MiA_F]oBWs@IMM@s@Vq@NYL@rAZhAh@lC|@~DBBTpAN`@BVR~@?LCD]AmCD_BA}@BeB@SCo@Fi@?mGMq@D]CaATq@^[Bk@NWP_@HOHIPe@RcCp@i@DoA^MPIBqA`@c@^Q?WHaCiCoBcCOM{@iAEM?IVWFM@OAKk@kAeCeEI[Sg@g@_AO]Us@CMc@}@?OlCuBb@KNNnArCPVF?HOx@m@HMAG_@WQWUSaACMESSMEODy@t@m@b@w@^OL?F@JXf@Xp@JLN`@p@pALp@DHh@~@RRv@rAV\^|@DNARa@f@?JJTVTbC|Cl@l@rA~A|@t@`@ZD@?COEUOiAaAu@}@aA_AGMqA}AiA{AAQ\e@BIG_@_@s@U[KYe@w@cA}AMk@Ug@OYY]Ym@Qo@O[Oi@FObAs@t@o@`@W@GCGMAc@XgArAOJW^?D`@~@JZP^DLp@vA\hAf@n@`BrCh@hA?PAL[X?HBHXf@xBfCzBpCn@n@dAt@AHGDYOIABHx@h@AHs@[OX_AlAEJh@f@Vd@DPVj@@H?pBTjAPb@H^Ch@Uj@AHGR?ZAj@BrB?lBBfAAnAHnBBjBA\@JTHbAC~ABfEATATIf@HfAEnA@dDGDBTGP?@C\DGBa@CyBFoEFEIBUC_@@UCg@@QCUKK,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,LSD,21099.3,7032,7094,105.9,Run,Run,0,14303098132,2025-04-27T12:45:21Z,2025-04-27T07:45:21Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,g20767866,3.0,5.3,False,False,False,236.6,202.3,15262825093.0,15262825093,F4E8BFF3-356D-476F-B6F8-DFF57602B88A-activity.fit,False,0,0,False,111510996,1,a14303098132,cc`zD|udsQ@XPYnADDTG`@HZFbCp@t@d@DB`@FCViBGmGi@sJQoBcAgBuAuHaEmAg@u@e@Yg@y@mBcAwDoCuH{ISc@b@g@?[qDoGeBaEk@aB`@i@pCaBfEnI`@\s@MHCCSMHX|@`@?p@rAIvAiCdB}AiCfBdD@V_@b@APpHbJtA`ADFGJk@K`Ap@u@YsAnBb@f@p@pAlAbDb@tBJjAV^\dECtAJvApAdMF~Cv@jAPzCQp@d@v@BRMh@QbDaBhC`@~AgAp@gAhA}@d@uFXiHL{Bk@{C@_AWaA{@cAEmATyAfCgAnA_@vAH|@Y`@PbETjA^f@KjBLhAv@`Cj@`Aj@pAPdDk@fAVtCMjDF~AQl@_@nD]`AaBvBKj@s@pAg@Va@x@g@^?Pj@`Ao@n@i@v@Kv@DvA}@bBMv@E|BT|BMx@Lr@K^@r@[l@BbBeAbAMf@wAx@_@`Aq@Jq@rA?\qEtFiF|FcJ|F{GwEmASI??Hn@AbAVfGbE|HyEt@q@~JgLjHsIj@eAr@iF?sA_@kDNgCNi@n@y@Eg@N_CjAcBk@kAlCeD^aAfBeC`@mAn@_F@sCGoD_@uBQCSV|@SVa@CaDs@kB_@e@UeAe@cAOkADsBc@i@_@oD@gBPa@C{@x@sBb@_@|@uAHa@b@[jAUdAThAv@`EJn@HzAb@vK_@hBBv@g@d@GPa@j@m@bAo@[eAB[pAmBRq@HgCPo@k@gARcAU}B}@{ACoDScAMgAs@eIIkESqB[w@g@uDoBcFu@}@BOnAeBh@XLEeAk@n@F_Ay@cCgC}DyEMc@XYDe@oDsGQq@}BqFh@o@|BcB|B~DjAaABO}@eAqA@q@k@wDlCv@|BtAdDlCfEj@lA?\_@d@BR`IjJPOhAg@bAU`Ai@nEgAb@QRYvFaBrMDnLOBKIg@Ve@|HeC|C[pDKfHGZRZ?AsA?eSKuBc@qDeAuEeGpB_Cj@{@d@eAlAm@nBM~Hk@fCi@zEMX_Bv@SbAUZuAl@e@jAZdAHbAmIHmMEoHpBS@YSg@b@{F~Aa@ZsB~@i@NdDjCdCvA\r@j@^Xn@bDt@\LNV|@rEDn@rArCPzBf@jIG~CHvC[tAGe@i@Ao@w@OmEMKeA?MRC[{@QMY,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Finding Pace,11273.4,3513,3513,49.1,Run,Run,0,14317470533,2025-04-29T00:07:01Z,2025-04-28T19:07:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g22482485,3.209,8.18,False,False,False,233.6,204.7,15277882821.0,15277882821,5D4C8592-21C8-486D-B01E-936E8BA15919-activity.fit,False,0,0,False,111510996,1,a14317470533,we`zDlqdsQFTBlAFRFHZ?HLAHVI@HMTHIHSFEJNn@EPBDDBJANFPEJB\ATDjABVHPTPBLDBPHZ?@FANDFDMAMRi@Dm@EgA?a@GYHsBI{A?KOqAGkA@QW_EK_@y@sAISCk@IUe@iCOcAGQOScA_@oBa@OQGQS[a@WKMO_@sAy@e@SSSo@g@iBkAKM?ELGTAj@c@tAa@JKn@Yb@KVApDeAV[VIRCXS\Kb@Cr@a@`AQ\B\IzCH`AAfABbBEb@BfKGHABGMw@?SJUvCaAbCo@VSr@QHARFdAEdC@VEpA@vBG~@?PDJIVAb@B\LP?DKMcB@KAI@QAgA@UAgCBq@Ce@BYAqBE}D]}DU_AASEK[aBOi@KGQ@QJs@Pc@ZMDg@DSDs@TKHc@DeBj@cAp@_@f@]j@Qj@Oz@ElAD`@?jAKnBGb@ITARIRE^Mb@KbAKp@IhAFn@Af@FlANt@H@RMNOz@OF?HHl@Gv@AVMJMFQ@gACkADq@EIGCg@@cBr@{@V]Pu@TW@kA`@OJCJOd@Kn@?RLZBf@KTiBl@EJANL`A?FGBMGwEFcDBoACYB{@@cFISJU?o@LcAZeCn@wAf@{DhAi@?q@TOLe@Re@Jq@d@U@SHG?]g@e@c@mDgEOKm@y@O]BGLMNS@MCQO_@g@{@e@s@m@iA_@g@g@{Ay@{AGYm@yAAK@GrBcBt@a@D?JHn@~Av@rAJAbA_AHMe@]OYOMu@@]IQQYISDmB|Ag@TKHCL@D`@v@L`@PTl@nAP`@Rv@HRVXRd@TVd@~@`@f@\v@DLAPGLKHQVHVdAhAR\l@l@`@j@lCxCrCpBVL\^j@P`@\D??DC?QSaAc@iA_AsBsAeAiA_@e@_@[e@q@aAcAu@gA]_@IOC?@Dj@h@lChDr@p@NVdAjA~@r@n@\bAr@NRh@Rz@j@XZFRRRZP`@v@PJr@HlBj@LFNRb@xB^xBDt@z@vAJZZpDFhBNbAFvBEp@@z@CXDPFrBC`@Il@CbBGnA@JEfA@nAOzACv@@f@CFEE?IDQ@YHm@AQJeACoABSCYDYFiDFs@GBGZ?RGDCGAYCES@SGMKAKGCU]A[BUOaBFSCI?YEIMCu@HOCIRE[O@AG@aBWCa@Q?QVm@B@CDHGN@NGBG@KAUEU,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Blackwater,16097.2,4575,4575,65.3,Run,Run,0,14350058740,2025-05-02T00:09:11Z,2025-05-01T19:09:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,1,1,0,False,False,False,False,everyone,False,g21773405,3.519,6.14,False,False,False,233.6,202.3,15311934095.0,15311934095,875B3FD9-38D1-4FC3-AC56-492ECB05C6D0-activity.fit,False,0,2,False,111510996,1,a14350058740,oe`zDnsdsQ@b@HTf@@HFAJNCBZPWJBp@EPLBjAH`Ch@r@t@NAXFDBC?WRi@B[KqCHkC_@gECsAMcBMyAaA}AESYwB[qASqAQYgAa@oBc@_@q@k@]a@u@kBeAi@e@sBqAa@]?Kl@O\]nA_@fAk@t@KpDcA^a@f@Kh@Wl@In@_@~@U`@Bl@IzELbCGbM?DEEu@n@g@xE{ANOnCq@xDIpH?^IHJdADFaEGkBBuDIyHMsB[{B_AgEMA}Bt@SHERYA_AZWPMCaBf@oAv@m@t@e@nASbABpESzBo@hCGd@OxA@xAMNc@By@XS|@MPe@RTjAO\kAj@Cd@Jh@CLkKHw@EgBFsFK_B@iAXe@ZeANYRWBc@b@OJuFpAy@f@mBx@k@P_IkJGUb@k@@Os@yAeC_EWaAq@iA]{@i@{A?QhCuBZEZFdBnDF@r@m@\]?EqAeAcA?k@c@UF_Ax@mBlAb@x@Rp@fAtB^nAb@f@fCtEDLAXe@h@LZjHnIhCdBz@v@ZHrAv@RTXl@f@X\r@bAPdBh@^l@f@rB\fBFr@`A`BL\BlAPnAH`CPpBArBDv@DrDMlAKvBA|EW|CAh@BNHD@MKg@?i@RqBB{EJeCRm@NO|AIXKj@AFGEg@F{@Om@B_@LO?OEiBE_A_DJk@KOsAGeCWoCkA}BCg@]qBo@qCs@]sA_@e@CSK[m@c@Yc@q@iCgBcC{AcA}@iFeGeA{A`@m@A[cCoEq@{@Sy@sAqCo@{BI@BNf@v@lB~DV`AbDvFFd@UZKTBN`BxBrEjFrAv@@HGJYQUC?Hb@N`@\?FGBMOe@MmAdBALf@`@n@rAJf@?p@In@D^z@rAJFBLG|@Zf@\VXp@PtBCRDf@@nBJZTxC\fD?r@P^HpACNBzAt@rAV~B?RQr@L\\j@APM^@r@OfBQf@mAxAEb@BJBQEQBMrAsBRmALaCc@sAT_ASyACk@y@sAAOD{AKiAKg@UUHc@AU_@iDI}@Aa@Ko@IcEGw@GWIuA[o@Ag@WsAIs@gAyBE]e@cAWg@[UEKfA}APSiAzAO\j@h@p@bBD\Et@BjAh@dAHv@ANMRWz@HjICr@L`ITN~C?`FENK`@JnIG^IqBJoGAEIC{@EkCLOr@ERQC]Sy@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,GARMINNNNNN,12884.7,4644,4691,71.0,Run,Run,0,14359767920,2025-05-03T00:31:36Z,2025-05-02T19:31:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,1,1,0,False,False,False,False,everyone,False,g20767877,2.774,4.68,True,False,True,233.4,198.0,15322142307.0,15322142307,garmin_ping_434903618892,False,0,0,False,111510996,1,a14359767920,we`zDxqdsQDnAH\HDb@ADJLB@NDDLOT@h@ELFBLCb@HtCFPXV@HKGUCH?XH_@a@IYCaCBg@CSOIk@HWCE?GNC?EUM@CB@`@DHjAGdFCVGx@Cr@DHC@KC{CC]oDFOCKMIg@Ei@GiCKy@IiAQe@i@w@KUGu@q@aDMy@Me@qBq@mAUMOQg@m@]Wg@QSgBaAcAu@oAw@c@[CE@IZEhAw@b@GTITO|@[r@K~CcAV[NG^Gl@Wp@Ef@_@~@Sb@?vAGrBFlFBnBEx@@xFEHEMs@VWTO~Ai@pCs@l@St@QR?XIbA@f@O~@Ix@@`AIbD?l@Dl@Eb@LF?BI?UEkI@o@EwE@yBGsAO{Ay@cF[qAIESBsAj@YFUTgAPSHONGA?IZ]BICEE]Fi@AKc@mBYcBCWBe@IMWIO@{Br@u@Ik@NCJNh@?J}C|@OHOTK\?\z@jEFBXQe@PN`@PLbCVTJFF?JCPMRO\QdACnABnBE~@MlAYpASd@GjAQpAAv@SNaAf@]|@CRIJ{Ah@GFERMF@ZIZAJDb@R~@?JCHcKJgACYJoHA_A@}FbB[MIAQJCJ[PoCz@u@Lu@Te@XqA`@]X_@JI?{B_Cu@gAoC_DAI@K`@k@@IGQUe@oAyBkAeB[eAaAkB]cAYm@?OzCcCJERDlBtDRGj@c@LM@Iu@cAKIMCq@DSCOKMSGEe@ZSBcAz@w@f@GPFNPTt@hBl@lA\fAh@r@bBvC^t@DZAHa@b@?N~AvBh@f@t@`ApAxAn@p@bAp@DH?Je@MI@t@d@FJk@UG?i@v@g@l@AN^ZNTh@hAPv@v@`Bf@pCDl@PVDNZnDF`Dd@nELfBPnA?LDXJf@Br@AjBJ\d@f@HRThCCROZ@P^l@HRARM\I|BGd@GP_@l@q@x@ITDZPd@BPc@\Y^iAbAYHu@d@aC@aBNe@Cq@FaAG[Fe@AYFm@Bg@C_Ae@K?ADZ@r@Xj@Bb@AXG^@bBIvA@nBOzABb@Eb@Yf@SlAoAp@c@AQSw@AWHO~@qALWH]LmABeAHU@]CQc@o@@MJY@_@WeCIU_@a@K_@GgDKiAQeAq@mHIoDYcDCUQWEQAYa@iC{@sBCIG?EH@jABXR^\nACh@c@lA@~AEXDl@?nDBpCJrDCXDPVJ~A?,2,308.8,455.0,310.0,True,1434.1,157.2,187.0,85.9,30.64,-97.68,30.64,-97.68
2,Recovery Miles,11749.2,4326,4383,50.0,Run,Run,0,14370261884,2025-05-04T00:19:13Z,2025-05-03T19:19:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767866,2.716,3.64,True,False,True,214.2,197.4,15333203551.0,15333203551,garmin_ping_435214874759,False,0,0,False,111510996,1,a14370261884,g}_zDdwdsQxDGv@@@aDCc@kDHQCMKO_BGsBWyCIU_A}AEm@m@{CW_BOOgA_@m@Os@GMG_@u@m@_@a@s@y@k@o@Wk@k@mBgAg@a@kCsCq@eAwBaCQ_@BI\e@@QEO[q@sA{B}@mA_@oA{@aB[cAa@}@?KpCyBb@GJHbBlDFAr@i@VYY[Qa@SQOAw@HUK]c@QJ{BhBe@VCHt@rB~@bBZfAhCjEd@|@B\a@h@@Pz@fAjFhGz@r@b@TDHEHC?[OIBv@j@@Hg@WI@kA~AGH?Jj@l@j@lALn@~@pB`@tBDx@BHRR^lE@xAD~@RzA^vE^|CD`A?zAL^^b@JTD|@NdACVK^?JBN^n@@NKd@CnAGr@Ih@c@r@q@z@IR@TX|@AHa@Z_B`B_@Jk@\u@FcACeBN_C?eAFe@AQFc@ZADBPS[EUi@Io@Y{@MuBB{@OQIy@s@SI]AmAPg@VMPIXc@l@Sf@WTM\UPSh@Kj@CVD`@OTAJR|ELr@X`@A\Db@In@NlARj@Zl@P~@TVd@jANNTrCAXe@f@CN@ZJv@H`AC`CK`AJhAe@|BOjBY|@w@~@a@j@O`@ETi@dAg@`@a@r@e@\IN?JBJd@p@CJo@l@a@n@Ox@D`@Cv@Od@g@z@Ol@CtAEd@Ht@ARHz@G`AJf@Ib@A|@Wb@ALBt@BPDCPcAX_CBk@Ae@YmCAgAHmAR_Ad@w@Gq@BYAo@Lw@f@s@l@k@AIe@w@@Oz@aAP_@^[j@cAXu@jA}AT_@Z_ALcB\kB@UIy@JaAAm@ByAC{@Q_BBId@g@BO?g@M{@Eo@S{@Wm@[YYkAYa@KYOu@Ci@Hq@EYBYa@k@Mm@Im@KsC@_@R]Cw@Lw@Pg@NMHQ\_@Vg@^c@Pm@j@c@z@S^Ab@BXPl@j@p@Tp@BdBAl@H`A\b@B|@I^Br@IjC@dBMzA@f@Gh@Yd@OhAkAr@c@BQQkABS`AsARe@LcAFcBJYBYGOWWKY@MJYB_@QwAAk@Ua@Y_@GW?iBEq@WuB}@}IEyCUeCOc@OUYUUi@CCWPWn@CVB~JFjB@bE\PrCDxEEXCBOBo@EmBYqA,2,320.2,446.0,318.0,True,1371.2,153.3,168.0,86.1,30.64,-97.68,30.64,-97.68
